Model,EntryBarIdx,EntryDate,EntryPrice,ReversalProbability,SignalThreshold,TargetPrice,StopPrice,RiskReward,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
random_forest,2153,2026-06-12 17:15:00+03:00,304.0,0.9832029981652817,0.7280873463409032,307.0357142857143,302.17857142857144,1.6666666666666772,True,1.0,2160.0,2026-06-12 17:50:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_50=2.172 z=2.41 | macd_line=-1.361 z=-2.81 | drawdown_from_high_80=2.251 z=2.01 | log_return_sum_40=-0.01631 z=-1.76 | macd_signal=-1.028 z=-2.32
random_forest,2664,2026-06-22 11:20:00+03:00,325.75,0.9686113042208714,0.7280873463409032,326.89285714285717,325.0642857142857,1.666666666666639,True,1.0,2670.0,2026-06-22 11:50:00+03:00,target,ML Double Bottom-like,drawdown_from_high_50=2.251 z=2.54 | drawdown_from_high_80=2.251 z=2.01 | macd_line=-0.5021 z=-0.99 | log_return_sum_40=-0.0122 z=-1.29 | dist_to_high_atr_50=13.12 z=3.04 | range_pct_50=2.364 z=0.92
random_forest,3154,2026-06-29 11:45:00+03:00,325.5,0.8698770825860013,0.7280873463409032,327.07142857142856,324.5571428571429,1.6666666666666867,True,1.0,3158.0,2026-06-29 12:05:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.032 z=1.69 | drawdown_from_high_50=1.662 z=1.58 | macd_line=-0.8487 z=-1.73 | rsi_14=31.68 z=-1.29 | bollinger_z_80=-2.242 z=-1.09 | log_return_sum_40=-0.009935 z=-1.04
random_forest,3818,2026-07-08 10:30:00+03:00,342.75,0.9797381888326828,0.7280873463409032,345.64285714285717,341.01428571428573,1.6666666666666994,True,1.0,3824.0,2026-07-08 11:00:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_50=3.586 z=4.71 | drawdown_from_high_80=3.586 z=3.98 | macd_line=-2.484 z=-5.19 | log_return_sum_40=-0.033 z=-3.65 | range_pct_50=4.211 z=2.79
random_forest,3907,2026-07-08 17:55:00+03:00,331.0,0.7689649504751845,0.7280873463409032,332.64285714285717,330.01428571428573,1.6666666666667243,True,1.0,3908.0,2026-07-09 09:55:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=0.9999 z=88447.98 | drawdown_from_high_80=3.075 z=3.22 | drawdown_from_high_50=1.926 z=2.01 | macd_line=-1.012 z=-2.07 | log_return_sum_40=-0.0135 z=-1.44 | range_pct_80=3.363 z=1.41
random_forest,4111,2026-07-13 10:40:00+03:00,336.5,0.9302635353849091,0.7280873463409032,339.92857142857144,334.4428571428571,1.6666666666666574,True,0.0,,,,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | macd_line=-1.889 z=-3.93 | drawdown_from_high_50=2.605 z=3.11 | drawdown_from_high_80=2.605 z=2.53 | range_pct_50=3.439 z=2.01 | macd_signal=-1.44 z=-3.28
random_forest,4162,2026-07-13 14:55:00+03:00,333.5,0.7775923419011562,0.7280873463409032,334.7142857142857,332.77142857142854,1.6666666666666146,True,1.0,4172.0,2026-07-13 15:45:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.9999 z=88448.91 | drawdown_from_high_80=3.473 z=3.81 | macd_line=-0.7266 z=-1.47 | drawdown_from_high_50=1.404 z=1.17 | rsi_14=26.44 z=-1.68 | range_pct_80=3.549 z=1.57
random_forest,4202,2026-07-14 10:10:00+03:00,326.75,0.9638917652292455,0.7280873463409032,329.35714285714283,325.1857142857143,1.6666666666666787,True,0.0,4204.0,2026-07-14 10:20:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=3.328 z=3.60 | drawdown_from_high_50=2.681 z=3.24 | macd_line=-1.576 z=-3.27 | rsi_14=17.64 z=-2.33 | log_return_sum_40=-0.02045 z=-2.23
random_forest,4649,2026-07-21 15:05:00+03:00,321.5,0.9531806619001081,0.7280873463409032,323.17857142857144,320.49285714285713,1.6666666666666667,True,0.0,4651.0,2026-07-21 15:15:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=0.8711 z=77051.25 | drawdown_from_high_80=2.65 z=2.60 | macd_line=-1.372 z=-2.83 | drawdown_from_high_50=2.056 z=2.22 | log_return_sum_40=-0.02078 z=-2.27 | rsi_14=28.56 z=-1.52
random_forest,4680,2026-07-21 17:40:00+03:00,318.25,0.9388421836144917,0.7280873463409032,319.67857142857144,317.39285714285717,1.666666666666733,True,0.0,4684.0,2026-07-22 09:55:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=0.9998 z=88435.08 | drawdown_from_high_80=3.046 z=3.18 | drawdown_from_high_50=2.377 z=2.74 | macd_line=-0.6522 z=-1.31 | log_return_sum_40=-0.01559 z=-1.68 | range_pct_80=3.324 z=1.37
random_forest,4718,2026-07-22 12:45:00+03:00,315.0,0.795569959623743,0.7280873463409032,316.17857142857144,314.29285714285714,1.6666666666666934,True,1.0,4726.0,2026-07-22 13:25:00+03:00,target,ML Bullish Reversal,drawdown_from_high_80=2.703 z=2.68 | drawdown_from_high_50=1.486 z=1.30 | macd_line=-0.6717 z=-1.35 | rsi_14=25.98 z=-1.71 | log_return_sum_40=-0.01262 z=-1.34 | bollinger_z_50=-2.455 z=-1.24
random_forest,4817,2026-07-23 12:55:00+03:00,312.75,0.9630999783138995,0.7280873463409032,314.0357142857143,311.97857142857146,1.6666666666667158,True,0.0,4818.0,2026-07-23 13:00:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=0.02707 z=2394.06 | drawdown_from_high_50=2.57 z=3.06 | drawdown_from_high_80=2.57 z=2.48 | macd_line=-0.8785 z=-1.79 | log_return_sum_40=-0.01586 z=-1.71 | range_pct_50=2.77 z=1.33
random_forest,5069,2026-07-27 17:45:00+03:00,318.5,0.9426525782496228,0.7280873463409032,320.0357142857143,317.5785714285714,1.666666666666646,True,1.0,5073.0,2026-07-28 10:00:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.2154 z=19054.13 | drawdown_from_high_80=2.748 z=2.74 | drawdown_from_high_50=2.375 z=2.74 | macd_line=-0.992 z=-2.03 | log_return_sum_40=-0.02097 z=-2.29 | macd_signal=-1.077 z=-2.43
random_forest,5154,2026-07-28 16:45:00+03:00,317.75,0.8883870637223924,0.7280873463409032,319.35714285714283,316.7857142857143,1.6666666666666274,False,,,,,ML Double Bottom-like,drawdown_from_high_80=2.306 z=2.09 | drawdown_from_high_50=1.929 z=2.02 | macd_line=-0.72 z=-1.45 | log_return_sum_40=-0.01793 z=-1.94 | rsi_14=27.21 z=-1.62 | bollinger_z_80=-2.315 z=-1.13
